"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（添加物）",,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
13,1020912,ORG2020551,"有機硬糖薑味","聖源國際貿易有限公司","新北市林口區南勢街號樓之",QAI,"合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
14,1020912,ORG2020561,"有機蘋果醋","雅誼有限公司","臺北市信義路段號","CCPB srl","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
15,1020912,ORG2020563,"好鮮有機紅蘿蔔汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","LACON GmbH","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
16,1020912,ORG2020566,"樂爸有機橄欖麵醬","駿伸企業有限公司","臺北市成功路段號","BioAgriCert ","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
17,1020912,ORG2020568,"德國納圖拉有機冰糖","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
18,1020912,ORG2020569,"踏青日有機義式沙拉醬","保灃國際股份有限公司","臺北市中山區中山北路段巷號樓",QAI,"合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
19,1020910,ORG2030210,"高鈣高纖有機酵素黑麥粉","丰健有機國際有限公司","臺中市大雅區龍善三街號",COAA,"合格","科示威豐原中興美妝店臺中市豐原區中興路號",
20,1020910,ORG2030220,"有機廚坊有機綠茶油⽁切","茗源食品工業股份有限公司","雲林縣斗六市復興路號",NCKU,"合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
21,1020910,ORG2030221,"有機巧克力焦糖海口味","馥聚有限公司","新北市汐止區汐止區康寧街巷號樓","Oregon Tilth Certified Organic","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
22,1020910,ORG2030222,"有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號",UCS,"合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
23,1020910,ORG2030223,"有機十穀麵","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號",UCS,"合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
24,1020925,ORG2030235,"有機綜合穀物精","金格食品股份有限公司","臺北市中華路段號","Austria Bio Garantie Gmbh","合格","親子購物網（異網資訊股份有限公司）臺中市南屯區大墩路號樓",
25,1020902,ORG2050227,"有機蘋果葡萄果汁","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
26,1020902,ORG2050228,"有機什錦鮮果泥","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
27,1020902,ORG2050229,"有機碧綠蔬菜泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
28,1020902,ORG2050230,"有機蘋果黑棗鮮果泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
29,1020930,ORG2050233,"有機黑豆醬油","喜樂愛之泉有限公司","臺中市北區文祥街號",TOC,"合格","豐雜穀行高雄市岡山區崗山路號",
30,1020930,ORG2050234,"有機黑木耳膠原飲","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號",NCKU,"合格","豐雜穀行高雄市岡山區崗山路號",
31,1020910,ORG2060097,"有機鳳梨太陽花","豆之家食品科技股份有限公司","桃園縣蘆竹鄉南崁路二段巷號",TOAF,"合格","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
32,1020910,ORG2060099,"歐芙有機檸檬汁","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號","BioAgriCert s.r.l","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
33,1020910,ORG2060100,"有機紅巴薩米克醋","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之",CAAE,"合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
34,1020910,ORG2060102,"德國有機五榖燕麥片","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之","BCS Oko-Garantie GmbH","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
35,1020904,ORG2070121,"有機綜合菇","青葉食品工業股份有限公司","臺北市中山區南京東路段號",TOC,"合格","中壢中美店桃園縣中壢市中美路段號",
36,1020904,ORG2070122,"有機味噌辣椒醬（微辣）","美福行","宜蘭市女中路段號",TOC,"合格","中壢中美店桃園縣中壢市中美路段號",
37,1020904,ORG2070127,"有機蔬果酵素原液","菩提樹生物科技有限公司","嘉義縣民雄工業區成功一街號",TOC,"合格","中壢中美店桃園縣中壢市中美路段號",
38,1020911,ORG2090090,"有機囍瑞即溶咖啡","宏常有限公司","臺北市長春路號樓","ECOCERT SA","合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
39,1020911,ORG2090091,"味榮京風有機味噌","味榮食品工業股份有限公司","臺中市豐原區西勢路號",UCS,"合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
40,1020911,ORG2090092,"有機綜合湖鹽果仁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓",TOC,"合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
41,1020911,ORG2090093,"有機黃金葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號樓",TOC,"合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
42,1020911,ORG2090094,"有機即食黑麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號樓",TOC,"合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
43,1020911,ORG2090095,"有機亞麻仁饅頭","餐御宴食品有限公司","臺中市大甲區日南里幼獅路號",TOC,"合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
44,1020911,ORG2090096,"有機凍豆腐","立菽企業有限公司","新竹縣湖口鄉中正路二巷號",TOC,"合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
45,1020917,ORG2180004,"有機可可粉","養頤實業股份有限公司","臺北市文山區新光路段號","Ecocert canada","合格","無毒生活家基隆市信義區信二路號號",
46,1020917,ORG2180008,"有機黑豆蔭油","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號",COAA,"合格","無毒生活家基隆市信義區信二路號號",
"備註有機農產品依規定添加物為不得檢出，月市售有機農糧產品及有機農糧加工品共抽檢件送食品工業研究所檢驗，檢驗結果均合格。",,,,,,,,,
