"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（添加物）",,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
41,1021114,ORG2110054,"西班牙聖伯莎第一道初榨有機冷壓橄欖油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","SERVICIO DE CERTIFICACION CAAE","合格","無毒的家南投店南投縣南投市建國路號",
42,1021114,ORG2110055,"有機小麥黃豆醬油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","OCIA International","合格","無毒的家南投店南投縣南投市建國路號",
43,1021114,ORG2110056,"有機中筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號",MOA,"合格","無毒的家南投店南投縣南投市建國路號",
44,1021101,ORG2140110,"有機葵花子","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,"合格","統一有機健康超市屏東市中正路號",
45,1021101,ORG2140111,"義大利有機冷壓高燃點葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",BioAgriCert,"合格","統一有機健康超市屏東市中正路號",
46,1021101,ORG2140112,"有機鮮榨純蔓越莓汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",ECOCERT,"合格","統一有機健康超市屏東市中正路號",
47,1021104,ORG2160071,"統一有機低筋麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,"合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
48,1021104,ORG2160073,"義大利有機頂級冷壓橄欖油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",BioAgriCert,"合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
49,1021104,ORG2160074,"有機醬油","喜樂愛之泉有限公司","臺中市北區文祥街號",TOC,"合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
50,1021104,ORG2160077,"有機紅棗黑木耳露","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",NCKU,"合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
51,1021107,ORG2160099,"歐芙有機純蘋果原汁","滿福實業有限公司","臺中市文心路三段號","Oregon Tilth Certified Organic","合格","壽豐鄉農會豐華再現館花蓮縣壽豐鄉豐坪村豐坪路段號",
52,1021118,ORG2160118,"德國有機冷壓初榨亞麻仁油","智慧有機體股份有限公司","臺北市南京東路五段號之","BCS Oko-Garantie GmbH","合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
53,1021118,ORG2160119,"有機燕麥杏仁奶","宏常有限公司","臺北市長春路號樓",CCPAE,"合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
54,1021101,ORG2200033,"帝歐有機特級初榨橄欖油","阿格利司貿易有限公司","新北市中和區中正路號樓","Consejo de Agricultura","合格","家福股份有限公司嘉義市忠孝路巷、號",
55,1021101,ORG2200034,"家福有機冷壓橄欖油","家福股份有限公司","臺北市南港區南港路段巷號","ECOCERT France SAS","合格","家福股份有限公司嘉義市忠孝路巷、號",
"備註有機農產品依規定添加物為不得檢出，月市售有機農糧產品及有機農糧加工品共抽檢件送食品工業研究所檢驗，檢驗結果均合格。",,,,,,,,,
