"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（農藥殘留）",,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
45,1021128,ORG2010435,"有機黑豆","柑仔店股份有限公司","新竹市光復路段號",TOC,ND,"柑仔店板新課",
46,1021128,ORG2010436,"有機綠豆","柑仔店股份有限公司","新竹市光復路段號",TOC,ND,"柑仔店板新課",
47,1021128,ORG2010437,"有機亞麻仁籽","正原有機國際有限公司","新北市板橋區信義路巷號",FSII,ND,"柑仔店板新課",
48,1021128,ORG2010438,"義大利有機新鮮番茄濃汁","智慧有機體股份有限公司","臺北市南京東路段號","CCPB srl",ND,"柑仔店板新課",
49,1021128,ORG2010439,"德國有機冷壓初榨亞麻仁油","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH",ND,"柑仔店板新課",
50,1021128,ORG2010440,"有機德國蘋果醋","擁潔股份有限公司","臺北市西園路段號","BCS Oko-Garantie GmbH",ND,"柑仔店板新課",
51,1021128,ORG2010441,"有機胡蘿蔔汁","擁潔股份有限公司","臺北市西園路段號","Ecocert Deutschland GmbH",ND,"柑仔店板新課",
52,1021128,ORG2010442,"有機砂糖","擁潔股份有限公司","臺北市西園路段號",UCS,ND,"柑仔店板新課",
53,1021128,ORG2010443,"有機砂糖","萬里香食品廠","桃園縣大溪鎮中央路號",UCS,ND,"柑仔店板新課",
54,1021128,ORG2010444,"有機綜合穀片","雅辰貿易有限公司","新北市汐止區南陽街號","Prufverein Verarbeitung okologische Landbauprodukte e.V.",ND,"柑仔店板新課",
55,1021128,ORG2010445,"拉里歐有機頂級初榨橄欖油","德香寧貿易有限公司","新竹縣寶山鄉雙溪村湳坑路段巷弄號",ICEA,ND,"柑仔店板新課",
56,1021129,ORG2010449,"有機清新檸檬大麥芽汁","擁潔股份有限公司","臺北市西園路段號","BCS Oko-Garantie GmbH",ND,"綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
57,1021129,ORG2010450,"有機鮮橙汽泡礦泉水","擁潔股份有限公司","臺北市西園路段號","BCS Oko-Garantie GmbH",ND,"綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
58,1021129,ORG2010451,"有機檸檬汽泡礦泉飲","擁潔股份有限公司","臺北市西園路段號","BCS Oko-Garantie GmbH",ND,"綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
59,1021129,ORG2010452,"有機可樂汽泡礦泉飲","擁潔股份有限公司","臺北市西園路段號","BCS Oko-Garantie GmbH",ND,"綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
60,1021129,ORG2010453,"有機烤大蒜蕃茄義大利麵醬","一語堂國際貿易有限公司","新北市林口區工九路號",QAI,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
61,1021129,ORG2010454,"有機羅勒蕃茄義大利麵醬","一語堂國際貿易有限公司","新北市林口區工九路號",QAI,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
62,1021129,ORG2010455,"有機磨菇蕃茄義大利麵醬","一語堂國際貿易有限公司","新北市林口區工九路號",QAI,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
63,1021129,ORG2010456,"有機純黑櫻桃果汁","力象股份有限公司","臺北市南港區三重路號之",QCS,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
64,1021129,ORG2010457,"早晨榮耀有機黑棗黑梅汁","力象股份有限公司","臺北市南港區三重路號之",QAI,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
65,1021129,ORG2010458,"有機蘋果汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號",UCS,ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
66,1021129,ORG2010459,"德國有機莓果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH",ND,"聖德科斯板橋中山門市新北市板橋區中山路段之號",
67,1021106,ORG2030283,"有機綠豆芽","陳佑源（自然世淨）","臺中市后里區后里里三豐路巷號樓",UCS,ND,"全聯實業股份有限公司臺中復興分公司臺中市南區復興路段號",
68,1021106,ORG2030284,"有機葵瓜子","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"全聯實業股份有限公司臺中復興分公司臺中市南區復興路段號",
69,1021106,ORG2030285,"有機紅豆","日正食品工業股份有限公司","臺北市文山區萬芳路號南投市自強三路號",MOA,ND,"全聯實業股份有限公司臺中復興分公司臺中市南區復興路段號",
70,1021106,ORG2030302,"有機櫻桃原汁","擁潔股份有限公司","臺北市西園路段號","Ecocert Deutschland GmbH",ND,"吉笙健康科技股份有限公司昌平分公司臺中市北屯區昌平路段號樓",
71,1021106,ORG2030303,"有機全麥麵粉","生機百饌有限公司","臺中市潭子區大愛路段巷號",FSII,ND,"吉笙健康科技股份有限公司昌平分公司臺中市北屯區昌平路段號樓",
72,1021106,ORG2030304,"有機速凍混合蔬菜","綠邦食品生技（股）公司","臺中市北屯區安順東七街號",ECOCERT,ND,"吉笙健康科技股份有限公司昌平分公司臺中市北屯區昌平路段號樓",
73,1021106,ORG2030305,"有機進口安寶西亞蘋果","有機會國際行銷有限公司","桃園縣平鎮市金陵路段巷號",UCS,ND,"吉笙健康科技股份有限公司昌平分公司臺中市北屯區昌平路段號樓",
74,1021113,ORG2030317,"有機大紅棗","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOAF,ND,"中友百貨（股）公司臺中市北區三民路段號",
75,1021113,ORG2030318,"波畢爾有機托斯卡尼白麥彎捲麵","一語堂國際貿易有限公司","新北市林口區工九路號",BioAgriCert,ND,"中友百貨（股）公司臺中市北區三民路段號",
76,1021113,ORG2030319,"有機亞麻子","康萊爾國際企業有限公司","臺北市復興北路號樓之","Soil Association Certification",ND,"中友百貨（股）公司臺中市北區三民路段號",
77,1021113,ORG2030320,"義大利有機白腰豆","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl",ND,"中友百貨（股）公司臺中市北區三民路段號",
78,1021113,ORG2030321,"樂爸有機磨菇麵醬","駿伸企業有限公司","臺北市成功路段號",BioAgriCert,ND,"中友百貨（股）公司臺中市北區三民路段號",
79,1021113,ORG2030322,"有機切丁蔬菜番茄醬（沙司）","雅誼有限公司","臺北市中山北路段號","CCPB srl",ND,"中友百貨（股）公司臺中市北區三民路段號",
80,1021113,ORG2030323,"有機蔓越莓醬","惠康百貨股份有限公司","臺北市士林區華齡街號","Soil Association Certification",ND,"中友百貨（股）公司臺中市北區三民路段號",
81,1021113,ORG2030324,"有機條狀燕麥片","曙商實業股份有限公司","臺北市和平東路段巷號樓",QAI,ND,"中友百貨（股）公司臺中市北區三民路段號",
82,1021113,ORG2030325,"義大利有機羅勒青醬","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl",ND,"中友百貨（股）公司臺中市北區三民路段號",
83,1021113,ORG2030326,"蘇菲亞有機希臘紅酒甜醋","汎岳國際有限公司","臺中市南屯區大墩路號",DIO,ND,"中友百貨（股）公司臺中市北區三民路段號",
84,1021113,ORG2030327,"有機印度淡麥酒","惠康百貨股份有限公司","臺北市士林區華齡街號","Soil Association Certification",ND,"中友百貨（股）公司臺中市北區三民路段號",
85,1021113,ORG2030328,"有機白酒醋","擁潔股份有限公司","臺北市西園路段號","Q Certificazionl S.r.l.",ND,"中友百貨（股）公司臺中市北區三民路段號",
86,1021113,ORG2030329,"有機春天綜合生菜（盒）","尚農實業有限公司","新北市中和區景平路號樓",QAI,ND,"中友百貨（股）公司臺中市北區三民路段號",
87,1021113,ORG2030330,"鑑賞家有機卡本內蘇維翁卡門內紅酒","長賀興業股份有限公司","臺北市一江街號樓","BCS Oko-Garantie GmbH",ND,"中友百貨（股）公司臺中市北區三民路段號",
88,1021113,ORG2030331,"有機未漂白高筋麵粉","曙商實業股份有限公司","臺北市和平東路段巷號樓",QAI,ND,"中友百貨（股）公司臺中市北區三民路段號",
89,1021113,ORG2030332,"特等夏多內灰皮諾有機白葡萄酒","一語堂國際貿易有限公司","臺北縣林口鄉工二區工九路號",OIA,ND,"中友百貨（股）公司臺中市北區三民路段號",
90,1021113,ORG2030333,"冠拉維塔有機特級橄欖油","岡達國際有限公司","臺北市重慶南路段號樓之",ICEA,ND,"中友百貨（股）公司臺中市北區三民路段號",
91,1021120,ORG2030350,"有機轉型期長秈白米","青田農產有限公司花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村和平街號花蓮縣富里鄉富里村公埔路段號",TOC,ND,"里仁事業股份有限公司東勢分公司臺中市東勢區中山路號",
92,1021120,ORG2030351,"有機八寶米","吉祥農產行","嘉義鄉民雄鄉中和村鄰原吉仔號",TOC,ND,"里仁事業股份有限公司東勢分公司臺中市東勢區中山路號",
93,1021127,ORG2030374,"純有機秈香米","嘉義縣太保市農會有機米產銷班","嘉義縣太保市太保里鄰號",TOC,ND,"里仁事業股份有限公司臺中市太平區宜昌路號",
94,1021127,ORG2030387,"有機糙米","億東企業股份有限公司","臺北市萬華區西昌街號樓之新北市泰山區新五路一段號",TOPA,ND,"全聯實業（股）公司太平宜昌分公司臺中市太平區宜昌路號樓",
95,1021105,ORG2070194,"義大利有機冷壓葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",BioAgriCert,ND,"統一生機購物網（網購）",
96,1021105,ORG2070195,"義大利有機頂級冷壓橄欖油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",BioAgriCert,ND,"統一生機購物網（網購）",
97,1021106,ORG2070199,"歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.",ND,"鄉情有機商行桃園縣中壢市中北路段號",
98,1021106,ORG2070200,"有機諾麗果發酵純液","曜暄實業有限公司","臺北市信義路段號","Australian Certified Organic",ND,"鄉情有機商行桃園縣中壢市中北路段號",
99,1021106,ORG2070203,"有機冷壓亞麻仁籽油","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.",ND,"鄉情有機商行桃園縣中壢市中北路段號",
100,1021128,ORG2070207,"有機小白菜","青綠緣生物科技有限公司","桃園縣龍潭鄉凌雲村聖亭路號",UCS,ND,"青綠緣生物科技有限公司桃園縣龍潭鄉凌雲村聖亭路號",
101,1021127,ORG2100106,"有機小米","擁潔股份有限公司","臺北市西園路段號",UCS,ND,"邁進行彰化縣員林鎮育英路號",
102,1021127,ORG2100107,"有機鮮榨純蔓越莓汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",Ecocert,ND,"邁進行彰化縣員林鎮育英路號",
103,1021127,ORG2100108,"有機長秈糙米","花蓮縣富里鄉有機米產銷班第班","花蓮縣富里鄉學田村鄰民權路號","中華驗證有限公司",ND,"邁進行彰化縣員林鎮育英路號",
104,1021127,ORG2100109,"德國有機冷壓初榨亞麻仁油","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH",ND,"邁進行彰化縣員林鎮育英路號",
105,1021127,ORG2100110,"喜又美有機甘蔗糖蜜","麥申貿易有限公司","臺北市福德街號樓",TOAF,ND,"邁進行彰化縣員林鎮育英路號",
106,1021114,ORG2110057,"有機黃豆","喜樂愛之泉有限公司","臺中市北區文祥街號",TOC,ND,"無毒的家南投店南投縣南投市建國路號",
107,1021114,ORG2110058,"有機包心白菜","邱松榮","苗栗縣通霄鎮城南里鄰號",TOPA,ND,"無毒的家南投店南投縣南投市建國路號",
108,1021114,ORG2110059,"阿忠農場水果小黃瓜","張仁忠","臺中市新社區復盛里華豐街號",NCHU,ND,"無毒的家南投店南投縣南投市建國路號",
109,1021114,ORG2110060,"有機青椒","顏金燢","臺中市潭子區中山路段巷弄號樓",UCS,ND,"無毒的家南投店南投縣南投市建國路號",
110,1021114,ORG2110061,"有機老薑","松林梅農產行","臺中市潭子區中山路段巷弄號樓",UCS,ND,"無毒的家南投店南投縣南投市建國路號",
111,1021118,ORG2110062,"有機紅蘿蔔","邱振昌","雲林縣元長鄉新吉村號",TOPA,ND,"達康生機天然養生館草屯鎮虎山路號",
112,1021118,ORG2110063,"有機蘆筍","原味蕃薯園（楊協翰）","雲林縣二崙鄉楊賢村楊賢路號",NCHU,ND,"達康生機天然養生館草屯鎮虎山路號",
113,1021118,ORG2110064,"有機青椒","邱永盛","雲林縣元長鄉新吉村號",TOPA,ND,"達康生機天然養生館草屯鎮虎山路號",
114,1021118,ORG2110065,"有機黑芝麻粉","辰誼有限公司","臺中市北屯區長生巷號",TOC,ND,"達康生機天然養生館草屯鎮虎山路號",
115,1021118,ORG2110066,"有機奇異果（綠）","鳴和實業有限公司","彰化縣永靖鄉竹子村竹西巷號",UCS,ND,"達康生機天然養生館草屯鎮虎山路號",
116,1021118,ORG2110067,"美國有機黃洋蔥","三崧貿易有限公司","臺中市潭子區中山路段巷弄號樓",UCS,ND,"達康生機天然養生館草屯鎮虎山路號",
117,1021118,ORG2110068,"琦順有機亞麻籽","琦順國際企業有限公司","彰化縣永靖鄉竹子村竹西巷號",UCS,"陶斯松撲滅松","達康生機天然養生館草屯鎮虎山路號",
118,1021118,ORG2110069,"義大利有機新鮮原味番茄濃汁","智慧有機體股份有限公司","臺北市南京東路段號","CCPB srl",ND,"達康生機天然養生館草屯鎮虎山路號",
119,1021121,ORG2110074,"銀川有機圓糯白米","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉公埔路段號",TOAF,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
120,1021121,ORG2110075,"天生香有機糙米","菩提有機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號",TOC,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
121,1021121,ORG2110076,"甜柿有機","福業國際股份有限公司","臺北市松山區南京東路段號樓之",TOC,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
122,1021121,ORG2110077,"可美特有機番茄汁","香港商香港弘景企業有限公司台灣分公司","臺南市新市區港漧里興業路號",TOC,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
123,1021121,ORG2110078,"油菜有機","陳金川（金品有機農場）","嘉義縣民雄鄉豐收村好收十鄰之號",TOC,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
124,1021121,ORG2110079,"有機發芽無糖黃豆漿（純素）","稻屋生機廚坊","臺中市大昌街巷號",TOC,ND,"里仁事業股份有限公司中正店南投縣草屯鎮中正路號",
125,1021125,ORG2110082,"有機黃豆","生機百饌有限公司","臺中市潭子區大愛路段巷號",FSII,ND,"崧惠屋南投縣草屯鎮虎山路號",
126,1021125,ORG2110083,"德米得自然活力有機根菜汁（乳酸菌發酵）","德米得企業有限公司","新北市板橋區吳鳳路巷號","Prufverein Verarbeitung",ND,"崧惠屋南投縣草屯鎮虎山路號",
127,1021125,ORG2110084,"芬蘭有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號",TOAF,ND,"崧惠屋南投縣草屯鎮虎山路號",
128,1021101,ORG2140107,"有機長秈白米","泉順食品企業股份有限公司","苗栗縣苑裡鎮溪頭玉田里號",TOAF,ND,"統一有機健康超市屏東市中正路號",
129,1021101,ORG2140108,"有機蕃茄醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"統一有機健康超市屏東市中正路號",
130,1021101,ORG2140109,"香辣有機豆腐乳","尚鴻生物科技股份有限公司","新北市新莊區中正路新雅巷弄號樓",UCS,ND,"統一有機健康超市屏東市中正路號",
131,1021101,ORG2140117,"有機全穀大麥片","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"樺園有機店屏東市大武里永大路號",
132,1021101,ORG2140118,"有機長秈糙米","信安糧食行（副理有機米產銷班第一班）","花蓮縣富里鄉學田路鄰民權路號",COAA,ND,"樺園有機店屏東市大武里永大路號",
133,1021101,ORG2140119,"有機黑糖","元氣工坊生機事業有限公司","臺南市永康區大灣路巷弄號","中華驗證有限公司",ND,"楞嚴生機園屏東市中正路號",
134,1021101,ORG2140120,"有機甘栗仁","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號",BCS,ND,"楞嚴生機園屏東市中正路號",
135,1021101,ORG2140123,"有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號樓之",TOC,ND,"里仁事業股份有限公司屏東市棒球路號樓",
136,1021101,ORG2140124,"有機純米麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號樓",TOC,ND,"里仁事業股份有限公司屏東市棒球路號樓",
137,1021101,ORG2160070,"統一有機原白麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
138,1021101,ORG2160072,"有機蕎麥仁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
139,1021101,ORG2160075,"有機燕麥","台灣天然成企業有限公司","高雄市三民區大港街號",QAI,ND,"新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
140,1021101,ORG2160076,"有機珍珠麥","台灣天然成企業有限公司","高雄市三民區大港街號",QAI,ND,"新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
141,1021101,ORG2160085,"有機甘栗仁（去殼）","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號",BCS,ND,"壽豐鄉農會豐華再現館花蓮縣壽豐鄉豐坪村豐坪路段號",
142,1021107,ORG2160089,"有機黑豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"最初幸福商行花蓮市中正路號",
143,1021101,ORG2160090,"有機高筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號",MOA,ND,"最初幸福商行花蓮市中正路號",
144,1021101,ORG2160091,"有機低筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號",MOA,ND,"最初幸福商行花蓮市中正路號",
145,1021101,ORG2160092,"優⽁穀坊有機葵瓜子","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"最初幸福商行花蓮市中正路號",
146,1021101,ORG2160093,"有機黃豆","擁潔股份有限公司","臺北市西園路段號",UCS,ND,"最初幸福商行花蓮市中正路號",
147,1021101,ORG2160094,"有機綠豆","春橋田股份有限公司","高雄市苓雅區憲政路號",MOA,ND,"最初幸福商行花蓮市中正路號",
148,1021107,ORG2160095,"優⽁穀坊有機小米","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"最初幸福商行花蓮市中正路號",
149,1021107,ORG2160096,"有機綠豆薏仁","海力捷國際開發股份有限公司","新北市中和區中正路段巷號樓",COAA,ND,"最初幸福商行花蓮市中正路號",
150,1021101,ORG2160097,"優⽁穀坊有機亞麻仁籽","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"最初幸福商行花蓮市中正路號",
151,1021101,ORG2160098,"有機小薏仁","綠指南貿易有限公司","新北市板橋區信義路巷號樓",FSII,ND,"最初幸福商行花蓮市中正路號",
152,1021101,ORG2160100,"有機綠豆","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
153,1021101,ORG2160101,"有機黃豆","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
154,1021101,ORG2160102,"有機紅豆","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
155,1021101,ORG2160103,"有機超大紅棗","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
156,1021101,ORG2160104,"有機黑豆（青仁）","活力廚房有限公司","新北市瑞芳區中山路巷號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
157,1021101,ORG2160105,"有機亞麻仁籽","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
