"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（農藥殘留）",,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
12,1021029,ORG2010366,"有機椰子油","達門企業有限公司","臺北市錦州街號之","Control Union Certifications B.V.",ND,"棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
13,1021029,ORG2010367,"有機葡萄醋","廣博實業股份有限公司","臺北市南港區園區街號之","ECOGRUPPO ITALIA S.r.l.",ND,"棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
14,1021029,ORG2010368,"有機金黃葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"新店中華店新北市新店區中華路號",
15,1021029,ORG2010369,"新高山有機全麥粉","聯美實業股份有限公司","臺北市承德路段號",TOC,ND,"新店中華店新北市新店區中華路號",
16,1021029,ORG2010370,"有機阿里山轎篙筍","龍雲農產加工廠","嘉義縣竹崎鄉中和村石棹路號",TOC,ND,"新店中華店新北市新店區中華路號",
17,1021003,ORG2020588,"德米得頂級有機檸檬汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung",ND,"健康發酵食品行臺北市萬大路號",
18,1021003,ORG2020589,"歐特有機黑豆","正原有機國際有限公司","新北市板橋區信義路巷號",FSII,ND,"健康發酵食品行臺北市萬大路號",
19,1021003,ORG2020592,"歐芙有機純蘋果汁","滿福實業有限公司","臺中市文心路段號","Oregon Tilth Certified Organic",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
20,1021003,ORG2020593,"德國有機蔓越莓汁","清淨生活有限公司","屏東縣潮州鎮新生路號","QC&I GmbH",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
21,1021003,ORG2020594,"德國有機檸檬汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
22,1021003,ORG2020597,"有機能量飲料","廣博實業股份有限公司","臺北市南港區園區街號之","Austria Bio Garantie",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
23,1021003,ORG2020598,"德國有機甜菜根糖蜜","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
24,1021003,ORG2020599,"有機蔓越莓乾","葆祥實業有限公司","新北市鶯歌區中正三路巷號",TOAF,ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
25,1021003,ORG2020601,"德國維可有機蘋果汁","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
26,1021003,ORG2020602,"有機胡蘿蔔","三崧貿易有限公司","新北市中和區橋安街號",FSII,ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
27,1021003,ORG2020603,"美國有機加拉蘋果","觀展物流事業股份有限公司","臺中市西屯區協和里工業區二路號","Oregon Tilth Certified Organic",ND,"棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
28,1021003,ORG2020604,"美國有機蘋果","華宥企業有限公司","桃園市大豐里樹林七街號",UCS,ND,"好水田有限公司臺北市內江街、號",
29,1021003,ORG2020605,"紐西蘭有機蘋果（）","華宥企業有限公司","桃園市大豐里樹林七街號",UCS,ND,"好水田有限公司臺北市內江街、號",
30,1021003,ORG2020606,"有機蘋果汁","綠指南貿易有限公司","新北市板橋區信義路巷號","Certified Organic by Oregon Tilth",ND,"長沙門市臺北市萬華區長沙街段號",
31,1021003,ORG2020607,"早晨榮耀有機黑棗黑梅汁","力象股份有限公司","臺北市南港區三重路號之",QAI,ND,"長沙門市臺北市萬華區長沙街段號",
32,1021003,ORG2020608,"有機全麥麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"長沙門市臺北市萬華區長沙街段號",
33,1021003,ORG2020609,"有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號","BCS Oko-Garantie GmbH",ND,"長沙門市臺北市萬華區長沙街段號",
34,1021003,ORG2020610,"有機速凍青花菜","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.",ND,"長沙門市臺北市萬華區長沙街段號",
35,1021003,ORG2020611,"有機速凍混合蔬菜活力四色","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.",ND,"長沙門市臺北市萬華區長沙街段號",
36,1021003,ORG2020612,"有機速凍混合蔬菜（健康時蔬","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.",ND,"長沙門市臺北市萬華區長沙街段號",
37,1021011,ORG2020613,"有機研磨咖啡","通福有限公司","臺北市南港區重陽路巷號樓之一",SCS,ND,"雅特蔬果飲料舖臺北市民權西路巷號樓",
38,1021011,ORG2020614,"有機義大利貝殼麵","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH",ND,"雅特蔬果飲料舖臺北市民權西路巷號樓",
39,1021011,ORG2020615,"有機綠豆","綠指南貿易有限公司","新北市板橋去信義路巷號",FSII,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
40,1021011,ORG2020616,"義大利有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl",ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
41,1021011,ORG2020617,"美國有機黑棗乾","綠指南貿易有限公司","新北市板橋去信義路巷號",FSII,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
42,1021011,ORG2020618,"歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.",ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
43,1021011,ORG2020620,"加拿大有機整顆蔓越莓乾","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
44,1021011,ORG2020621,"德國有機腰果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH",ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
45,1021011,ORG2020622,"肯寶有機大紅棗","葆祥實業有限公司","新北市鶯歌區中正三路巷號",TOC,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
46,1021011,ORG2020623,"西班牙莎蘿瑪百年橄欖莊園有機「初榨冷壓橄欖油」","智慧有機體股份有限公司","臺北市南京東路段號",CAAE,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
47,1021011,ORG2020624,"有機手作黑糖","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
48,1021011,ORG2020625,"有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號",TOC,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
49,1021011,ORG2020626,"有機什錦珍果麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
50,1021011,ORG2020627,"有機香醇黑糖","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
51,1021011,ORG2020628,"日光鮮物有機冷壓高燃點葵花油","東瑞國際有限公司","新北市板橋區民有街號",ECOCERT,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
52,1021011,ORG2020629,"有機南瓜子仁","簡單生活開發有限公司","新竹縣竹北市成功六街號",TOC,ND,"統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
53,1021016,ORG2020630,"歐特有機全穀紫麥片","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"大環淨有機超市臺北市興隆路段號",
54,1021016,ORG2020631,"歐特有機全穀大燕麥片","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"大環淨有機超市臺北市興隆路段號",
55,1021016,ORG2020632,"德國納圖拉有機楓糖漿","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung",ND,"大環淨有機超市臺北市興隆路段號",
56,1021016,ORG2020633,"有機燕麥片","雅辰貿易有限公司","新北市汐止區南陽街號","中華驗證有限公司",ND,"大環淨有機超市臺北市興隆路段號",
57,1021016,ORG2020634,"有機夏威夷沙拉醬","雅辰貿易有限公司","新北市汐止區南陽街號",OC,ND,"大環淨有機超市臺北市興隆路段號",
58,1021016,ORG2020635,"有機葵花籽","雅辰貿易有限公司","新北市汐止區南陽街號",TOC,ND,"大環淨有機超市臺北市興隆路段號",
59,1021016,ORG2020636,"有機黑芝麻（粒）","雅辰貿易有限公司","新北市汐止區南陽街號",TOC,"三落松貝芬替","大環淨有機超市臺北市興隆路段號",
60,1021016,ORG2020638,"有機純橄欖油","雅辰貿易有限公司","新北市汐止區南陽街號",OC,ND,"大環淨有機超市臺北市興隆路段號",
61,1021016,ORG2020639,"美好人生有機紅豆","海力捷國際開發（股）公司","新北市中和區中山路段巷號",COAA,ND,"健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
62,1021016,ORG2020642,"德米得頂級有機白葡萄汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung",ND,"健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
63,1021016,ORG2020643,"有機可催芽黃豆","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號",TOC,ND,"健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
64,1021016,ORG2020644,"進口青花菜有機","福業國際股份有限公司","臺北市松山區南京東路段號",TOC,ND,"萬芳里仁臺北市文山區興隆路段號",
65,1021016,ORG2020649,"綠色奇異果（粒）有機","鳴和實業有限公司","臺北市中正區羅斯福路段號樓","BIOGRO NEW ZEALAND LTD",ND,"萬芳里仁臺北市文山區興隆路段號",
66,1021029,ORG2020652,"有機進口洋蔥","德豐事業有限公司","新北市林口區文化三路段巷號之",TOC,ND,"棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
67,1021029,ORG2020658,"美國有機葫蘿蔔","大福生技農業有限公司","新竹市香山區大湖里五福路段巷號",TOPA,ND,"棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
68,1021029,ORG2020661,"有機奇異果","鳴和實業有限公司","臺北市中正區羅斯福路段號樓","BIOGRO NEW ZEALAND LTD",ND,"棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
69,1021029,ORG2020675,"美國有機蘋果","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"潤泰創新國際（股）公司臺北市八德路段號",
70,1021029,ORG2020676,"進口有機綠色奇異果","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"潤泰創新國際（股）公司臺北市八德路段號",
71,1021029,ORG2020677,"進口有機胡蘿蔔","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"潤泰創新國際（股）公司臺北市八德路段號",
72,1021029,ORG2020679,"進口有機金黃洋蔥","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"潤泰創新國際（股）公司臺北市八德路段號",
73,1021029,ORG2020681,"進口有機美國洋蔥","嘉凱有機行銷開發有限公司","雲林縣西螺鎮新興路巷號樓","中華驗證有限公司",ND,"潤泰創新國際（股）公司臺北市八德路段號",
74,1021029,ORG2020682,"有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號",TOAF,ND,"潤泰創新國際（股）公司臺北市八德路段號",
75,1021029,ORG2020683,"義大利有機冷壓芥花籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.",ND,"潤泰創新國際（股）公司臺北市八德路段號",
76,1021029,ORG2020684,"義大利有機冷壓葵花籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.",ND,"潤泰創新國際（股）公司臺北市八德路段號",
77,1021029,ORG2020685,"義大利有機冷壓芝麻籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.",ND,"潤泰創新國際（股）公司臺北市八德路段號",
78,1021029,ORG2020686,"有機蔗糖盒","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS",ND,"潤泰創新國際（股）公司臺北市八德路段號",
79,1021029,ORG2020687,"紐西蘭有機蘋果","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"潤泰創新國際（股）公司臺北市八德路段號",
80,1021029,ORG2020688,"麥維爾澳洲特級有機燕麥片（澳洲有機燕麥片）","吉利高股份有限公司","臺中市工業區路號",COAA,ND,"潤泰創新國際（股）公司臺北市八德路段號",
81,1021029,ORG2020689,"義大利有機特級橄欖油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.",ND,"潤泰創新國際（股）公司臺北市八德路段號",
82,1021029,ORG2020690,"義大利有機葵花籽調和油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.",ND,"潤泰創新國際（股）公司臺北市八德路段號",
83,1021030,ORG2020691,"有機黃豆芽","陳佑源（自然世淨）","臺中市后里區后里里三豐路巷號",UCS,ND,"全聯實業股份有限公司臺北市中正區忠孝東路段號",
84,1021030,ORG2020692,"有機綠豆芽","陳佑源（自然世淨）","臺中市后里區后里里三豐路巷號",UCS,ND,"全聯實業股份有限公司臺北市中正區忠孝東路段號",
85,1021002,ORG2030237,"公平貿易有機黑胡椒粒","馥聚有限公司","新北市汐止區新台五路一段號樓之","Control Union Certifications B.V.",ND,"台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
86,1021002,ORG2030238,"有機米碾製品","宜蘭縣三星鄉有機米產銷班第一班","宜蘭縣三星鄉大洲二路號",HOA,ND,"台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
87,1021002,ORG2030239,"有機冷壓橄欖油","瑪諾蘭迦工作室","高雄市美濃區中興路段號","CCPB srl",ND,"台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
88,1021002,ORG2030240,"有機義大利麵條","瑪諾蘭迦工作室","高雄市美濃區中興路段號","Suolo & Salute srl",ND,"台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
89,1021002,ORG2030250,"有機蔓越莓果汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",QAI,ND,"台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
90,1021002,ORG2030251,"囍瑞花之蝶有機紅葡萄酒","宏常有限公司","臺北市中山區長春路號樓","SERVICIO DE CERTIFICACION CAAE",ND,"台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
91,1021002,ORG2030252,"有機糙米","台灣糖業股份有限公司有機碾米廠","雲林縣虎尾鎮安慶里中山路號",MOA,ND,"台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
92,1021002,ORG2030253,"進口有機胡蘿蔔","綠純有機蔬果","彰化縣溪州鄉中山路號樓",UCS,ND,"台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
93,1021002,ORG2030254,"有機黃豆","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
94,1021021,ORG2030260,"有機糙米粉","元豪食品有限公司","臺中市大仁街號","中華驗證有限公司",ND,"元豪食品有限公司臺中市大仁街號",
95,1021031,ORG2030275,"有機駱尼原汁","亞積生物科技股份有限公司","臺北市信義區和平東路三段號樓","BCS Oko-Garantie GmbH",ND,"莉莉安的人本有機世界學士店臺中市北屯區學士路號",
96,1021031,ORG2030276,"德國有機濃醇黑麥汁","擁潔股份有限公司","臺北市西園路段號樓","BCS Oko-Garantie GmbH",ND,"莉莉安的人本有機世界學士店臺中市北屯區學士路號",
97,1021031,ORG2030277,"有機白木耳","陽光有機事業有限公司","屏東縣潮州鎮榮吉街號",TOC,ND,"莉莉安的人本有機世界學士店臺中市北屯區學士路號",
98,1021031,ORG2030278,"歐特有機特級冷壓橄欖油","正原有機國際有限公司","新北市板橋區信義路巷號樓","未標示",ND,"莉莉安的人本有機世界學士店臺中市北屯區學士路號",
99,1021031,ORG2030279,"德米得皇家豐收有機冷壓亞麻油","德米得企業有限公司","新北市土城區慶利街號樓","Pro-Cert  ",ND,"莉莉安的人本有機世界學士店臺中市北屯區學士路號",
100,1021022,ORG2040138,"有機白米","花蓮縣富里鄉農會碾米加工廠","花蓮縣富里鄉羅山村鄰東湖號",NCKU,ND,"統健實業股份有限公司南門門市臺南市南門路號",
101,1021022,ORG2040139,"有機黃金脆豆","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"統健實業股份有限公司南門門市臺南市南門路號",
102,1021022,ORG2040140,"加拿大有機整顆蔓越莓乾","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"統健實業股份有限公司南門門市臺南市南門路號",
103,1021022,ORG2040141,"加州有機綠葡萄乾","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"統健實業股份有限公司南門門市臺南市南門路號",
104,1021031,ORG2040158,"有機白米","臺東縣池上鄉農會","臺東縣池上鄉中山路號",MOA,ND,"麻豆區農會農特產品供應中心臺南市麻豆區新生北路號",
105,1021009,ORG2050241,"有機黃豆","日正食品工業股份有限公司","臺北市文山區萬芳路號",MOA,ND,"全聯實業股份有限公司高雄縣路竹鄉竹南村鄰中正路號",
106,1021009,ORG2050242,"有機綠豆","日正食品工業股份有限公司","臺北市文山區萬芳路號",MOA,ND,"全聯實業股份有限公司高雄縣路竹鄉竹南村鄰中正路號",
107,1021009,ORG2050243,"有機黃豆","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"全聯實業股份有限公司高雄縣路竹鄉竹南村鄰中正路號",
108,1021009,ORG2050244,"有機葵瓜子","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"全聯實業股份有限公司高雄縣路竹鄉竹南村鄰中正路號",
109,1021009,ORG2050245,"麥維爾澳洲特級有機燕麥片","吉利高股份有限公司","臺中市工業區路號",COAA,ND,"全聯實業股份有限公司高雄縣路竹鄉竹南村鄰中正路號",
110,1021009,ORG2050253,"有機燕麥奶含天然海藻鈣","宏常有限公司","臺北市長春路號",CCPAE,ND,"橋頭區農會農特產品展售中心高雄市橋頭區橋南路號地下室",
111,1021009,ORG2050254,"囍瑞有機燕麥杏仁奶","宏常有限公司","臺北市長春路號",CCPAE,ND,"橋頭區農會農特產品展售中心高雄市橋頭區橋南路號地下室",
112,1021001,ORG2060110,"好鮮有機甜菜汁","清淨生活有限公司","屏東縣潮州鎮新生路號","LACON GmbH                                   ",ND,"美福行宜蘭市女中路段號",
113,1021001,ORG2060111,"％有機純可可粉","擁潔股份有限公司","臺北市西園路二段號樓",UCS,ND,"美福行宜蘭市女中路段號",
114,1021001,ORG2060112,"德國有機顆粒花生醬","智慧有機體股份有限公司","臺北市南京東路段號樓之","BCS Oko-Garantie GmbH",ND,"統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
115,1021001,ORG2060113,"有機草莓果醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",QAI,ND,"統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
116,1021008,ORG2060117,"有機糙米（三好米）","億東企業股份有限公司","臺北市萬華區西昌街號樓之",TOPA,ND,"全聯實業股份有限公司復興分公司宜蘭市復興路二段號",
117,1021008,ORG2060118,"大地˙有機白米","建興碾米工廠富興分廠","臺東縣池上鄉中山路號",MOA,ND,"全聯實業股份有限公司復興分公司宜蘭市復興路二段號",
118,1021024,ORG2060119,"有機藍莓綜合果汁","宏常有限公司","臺北市中山區長春路號樓","—",ND,"家福股份有限公司宜蘭分公司宜蘭縣宜蘭市民權路二段巷號",
119,1021024,ORG2060120,"有機小松菜","彰化縣溪州鄉蔬菜產銷班第班","彰化縣溪州鄉中山路段號樓",UCS,ND,"家福股份有限公司宜蘭分公司宜蘭縣宜蘭市民權路二段巷號",
120,1021015,ORG2070170,"德國有機苺果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號樓之","BCS Oko-Garantie GmbH",ND,"統健實業股份有限公司桃園民安門市",
121,1021015,ORG2070176,"德國有機亞麻仁子（壓碎片）","智慧有機體股份有限公司","臺北市南京東路段號樓之","BCS Oko-Garantie GmbH",ND,"統健實業股份有限公司桃園民安門市",
122,1021015,ORG2070177,"有機椰子油","信男國際貿易有限公司","臺北市南京東路段號之","BIOAGRICERT S.R.L",ND,"統健實業股份有限公司桃園民安門市",
123,1021015,ORG2070178,"有機金黃玉米粒","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",QAI,ND,"統健實業股份有限公司桃園民安門市",
124,1021029,ORG2070180,"有機黑豆（青仁）","台灣天然成企業有限公司","高雄市三民區自由一路號",QAI,ND,"苗之林有機食品專賣店桃園市三民里中山東路號樓",
125,1021029,ORG2070182,"有機糖蜜","天然成企業有限公司","高雄市三民去大港街號",QAI,ND,"苗之林有機食品專賣店桃園市三民里中山東路號樓",
126,1021029,ORG2070183,"奧地利有機南瓜籽油","苗林食品有限公司","臺北市松江路巷號","Austria Bio Garantie",ND,"苗之林有機食品專賣店桃園市三民里中山東路號樓",
127,1021029,ORG2070184,"喜又美美國有機大麥苗粉","麥申貿易有限公司","臺北市福德街號樓",CCOF,ND,"苗之林有機食品專賣店桃園市三民里中山東路號樓",
128,1021029,ORG2070186,"義大利有機新鮮原味蕃茄濃汁","智慧有機體股份有限公司","臺北市南京東路段號樓之","CCPB srl",ND,"佳家自然生活館桃園縣桃園市天祥七街號",
129,1021029,ORG2070190,"有機甜菜根汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung",ND,"佳家自然生活館桃園縣桃園市天祥七街號",
130,1021028,ORG2080043,"有機白米","天賜糧源股份有限公司","花蓮縣富里鄉石牌村中興路號","中華驗證有限公司",ND,"棉花田生機園地股份有限公司新竹縣竹北市光明一路號樓",
131,1021008,ORG2090098,"有機黑木耳","苗栗縣南庄鄉蔬菜產銷班第九班","苗栗縣南庄鄉蓬萊村鄰八卦力號",NCHU,ND,"苗栗縣南庄鄉農會苗栗縣南庄鄉中正路號",
132,1021009,ORG2090099,"有機阿里山轎篙筍","龍雲農產加工廠","嘉義縣竹崎鄉中和村石棹路號",TOC,ND,"里仁事業股份有限公司苑裡分公司苑裡鎮新興路號樓",
133,1021009,ORG2090100,"有機不飽和葵花油","青荷國際有限公司","桃園市建國路號樓","bio Inspecta",ND,"里仁事業股份有限公司苑裡分公司苑裡鎮新興路號樓",
134,1021024,ORG2120082,"有機冷壓葵花籽油","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號","BioAgriCert s.r.l",ND,"原食餐坊雲林縣斗六市南興街號",
135,1021024,ORG2120083,"有機可可粉","元氣功坊生機事業有限公司","臺南市永康區大灣路號",COAA,ND,"原食餐坊雲林縣斗六市南興街號",
136,1021024,ORG2120084,"歐芙有機檸檬汁","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號","BioAgriCert s.r.l",ND,"原食餐坊雲林縣斗六市南興街號",
137,1021024,ORG2120086,"有機黑巧克力","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung",ND,"原食餐坊雲林縣斗六市南興街號",
138,1021022,ORG2140100,"有機豆漿（萌芽）","萬里香食品廠","桃園縣大溪鄉中央路號",UCS,ND,"仁和園屏東縣潮州鎮三共里延平路之號",
139,1021022,ORG2140101,"有機太白粉","龍口食品企業股份有限公司","臺北市復興南路段巷樓之",COAA,ND,"仁和園屏東縣潮州鎮三共里延平路之號",
140,1021022,ORG2140102,"有機黃豆","琦順國際企業有限公司","彰化縣永靖鄉竹子村竹西巷號",UCS,ND,"仁和園屏東縣潮州鎮三共里延平路之號",
141,1021022,ORG2140103,"有機米（白米）","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村公埔路段號",TOC,ND,"仁和園屏東縣潮州鎮三共里延平路之號",
142,1021015,ORG2170001,"有機胚芽米","民豐有機農場","宜蘭縣礁溪鄉吳沙村四結路號",TOAF,ND,"里仁事業股份有限公司澎湖分公司澎湖縣馬公市朝陽村朝陽路號",
143,1021015,ORG2170002,"有機蕹菜","耕祥農場","臺南市善化區東昌里號",TOAF,ND,"里仁事業股份有限公司澎湖分公司澎湖縣馬公市朝陽村朝陽路號",
144,1021016,ORG2170003,"有機鳳梨","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"統一健康有機超市澎湖縣馬公市文光路號",
145,1021021,ORG2190039,"有機黃肉地瓜","有機會國際行銷有限公司簡弘倫","桃園縣平鎮市金陵路段巷號",UCS,ND,"吉笙健康科技股份有限公司新竹市三民里民族路號樓",
"備註有機農產品依規定農藥殘留為不得檢出，月市售有機農糧產品及有機農糧加工品共抽檢件，其中件檢驗結果不合格。表示未檢出。",,,,,,,,,
